"on the bench and off, the eminently quotable justice scalia",0
scotland's oldest detainee facing attempted murder charges,0
answer just 3 questions and we'll guess how bad your new year's hangover is,1
explosion kills 35 in pakistan; many injured,0
15 truths all feminists will understand,1
several hundred buried in mass graves in nigeria following clashes,0
publishers seek injunction against google print,0
7 excellent post-christmas sales to shop this week,1
18 times google translate failed so hard it won,1
"truck crashes into british columbia wedding party, killing six",0
34 musical baby names that'll make you want to procreate,1
19 things you can only say during sex if you're emo,1
arnold schwarzenegger to visit canada,0
louisville women gain their first round of 8,0
turkish premier reaches out in an important kurdish city,0
17 insanely awesome starbucks you need to see,1
tell us your stories about sexism in college,1
international red cross condemns myanmar regime,0
are you more of a broadway stage musical or movie musical,1
this stunning new clothing line bridges fashion and feminism,1
fox announces overhaul at the top of its entertainment divisions,0
two trains collide in china killing dozens and injuring hundreds,0
21 minimalist ways to store everything in your home,1
22 completely bizarre parts people had in school nativity plays,1
what it's like to drive with your mom in the passenger seat,1
apple swamped by iphone 4 pre-orders,0
we know your gender based on these five questions,1
should bradley cooper or ryan gosling be your leading man,1
afc asian cup: qatar scores late to draw with defending champions japan,0
"how well do you remember the ""unfabulous"" theme song",1
11 questions you should never ask someone in a long term relationship,1
somali radio stations stopped from playing music by islamist militants,0
19 things people who love going to bed early will understand,1
british airways give medals to flight 38's crew,0
"stricker wins john deere classic, rising to no. 2 in fedex standings",0
14 players admit why they use women for sex,1
obama tells mayors to spend wisely,0
31 diys to help you throw the best slumber party ever,1
which zodiac sign should you date based on your favourite disney character,1
kylie jenner and jenna marbles read mean tweets about their dogs and it was hilariously mean,1
here are the best jokes about plastic bags now costing 5p in england,1
"we can thank ""unbreakable kimmy schmidt"" for pizza rat boulevard",1
this new beauty trend uses pieces of plexiglass to color hair,1
"possible bodies, wreckage from air france flight 447 found",0
17 people who really fucking blew it,1
how do you spell br*nd*n fr***r's name,1
let's take a moment to appreciate david bowie and iman's love story,1
two-plane crash in florida kills four,0
cholas gave the perfect response to women dressing like them,1
"""black mirror"" creator on david cameron's piggate: ""i didn't try to predict this""",1
obama raises $35m re-election funds from 244 campaign 'bundlers' since april,0
"nucaptcha introduces a video captcha service, ads included",0
21 blenders that failed so hard they just failed,1
26 times ryan reynolds' tweets made you laugh out loud,1
i successfully proposed to my girlfriend and now i have some advice for you,1
"41 things you probably didn't know about ""harry potter and the prisoner of azkaban""",1
canadians: can you tell if this photo was taken in the afternoon or at night,1
which condiment suits your personality,1
"17 foods guaranteed to excite any ""star wars"" fan",1
"7 highs and 4 lows of ""grease: live""",1
17 times netflix and chill was the greatest meme ever,1
a watch company to hold a charitable auction,0
nine us troops killed in afghanistan as taliban attack base,0
prince harry and harry styles met and all our harry dreams came true,1
many horses in sweden lack passport,0
celtics rebuff a challenger to their throne,0
22 things scottish people have been trying to tell you for years,1
the finnish social democrats elect a new leader,0
french and british submarines collide,0
milk scandal in china yields cash for parents,0
investment officer at stanford group is indicted,0
the 24th shin kong life tower run up will promote bananas of taiwan,0
toronto police announce arrests of 96 people in drug-trafficking investigation,0
32 times scottish twitter was the funniest place on the internet,1
british haulage managing director edward stobart dies at age 56,0
can we guess your favorite girl scout cookie based on your zodiac,1
mexican helicopter crash leaves soldier dead,0
gunman charged with killing three in wisconsin shooting,0
are you more like queen cersei or queen margaery,1
19 non-princess disney costume ideas for halloween,1
people try making pinterest christmas crafts,1
19 shirts that pretty much sum up life,1
saturn moon enceladus may have salty ocean,0
government shuts off water to california farms in controversial effort to help threatened species,0
12 animal christmas ornaments that are too cute for words,1
"gunman kills one at holocaust museum in washington, d.c.",0
two-minute silence for london bombings marked across the eu,0
figuring out what kind of flat panel tv to buy,1
9 times ranbir kapoor and katrina kaif gave us relationship goals in 2015,1
what's the most gorgeous quote from a 2015 book you read this year,1
"sales improve, but profit falls 9% at walgreen",0
i bet you can't identify each of these disney movies,1
21 fucking great gifts for your best friend who loves swearing,1
people try to define yiddish words,1
14 honest instagrams about fall,1
a technological boost to the cat-and-mouse game between callers and the called,1
high-tech device thumps course to test its firmness,0
21 times in 2015 neil patrick harris's family was cuter than yours,1
17 underrated everyday products that'll change your life in 2016,1
"britons, held for 2 years, may be freed in exchange",0
would you time travel to the past or future,1
the 2006 winter olympics torch reaches rome,0
21 people who really know what life is all about,1
when you hate your bf's mustache,1
bill changing credit card rules is sent to obama with gun measure included,0
"us highway administration releases interim report on boston's big dig: press release claims tunnel safe, but report does not",0
can you make it through this quiz without dying,1
egypt recalls envoy in israel,0
merck & co. found liable for $253.4 million in texas man's vioxx-related death,0
watch people stop everything to save a baby elephant in a well and cry happy tears,1
yahoo and microsoft said to be weighing ad pact,0
"stop what you're doing and listen to this ""golden girls"" remix",1
can we guess if you have brothers or sisters,1
verizon wireless voip device cuts the landline,0
u.s. asks credit card processor for data on offshore clients,0
"nissan to cut 20,000 jobs amid loss",0
19 homemade food gifts that you can actually make,1
geithner hints at harder line on china trade,0
jose maria aznar wants nato to take in australia and israel,0
three men arrested under suspicion of organising dog fights in southern finland,0
watch this guy age from 12 to 20 years old in two minutes with this incredible selfie time lapse,1
19 tweets that tall people just can't understand,1
"13 ""one tree hill"" questions that are impossible to answer",1
hezbollah-israel conflict continues,0
doubts on yesterday's italian lotto and superenalotto drawing,0
helen mirren just slaughtered your faves with one iconic pose,1
wikipedia suffers outage,0
corporate jets sitting out the super bowl,0
jupiter at its brightest in 47 years,0
two 10-year-old uk boys arrested for alleged rape of girl aged 8,0
"swiss woman gang-raped in madhya pradesh, india",0
"here's what the cast of ""the hunger games"" looked like then vs. now",1
thousands are sharing this inspirational story by an amputee who's a national athlete,1
blake griffin taken first in 2009 nba draft,0
u.s. military expresses concern about perception of an iraqi crackdown on sunnis,0
whatever is happening with anne hathaway here is very good,1
france pledges twelve million euro in aid to pakistan,0
"in reporting a scandal, the media are accused of just listening",0
how many british movies did you watch in 2015,1
19 husbands who failed so hard they almost won,1
fatal us army helicopter collision in iraq blamed on enemy fire,0
starbucks reports 77% earnings decline,0
2007 icc world twenty20: india vs new zealand,0
the problem with caitlyn jenner is bigger than beauty standards,1
how well do you remember these playstation games,1
here's the 100 year history of drugs in america,1
governments deal new blow to drought-stricken california farmers,0
oklahoma couple finds answers in a book,0
samsung to sell dual-standard dvd player,0
phone hacking scandal prompts media review in australia,0
24 times tumblr felt things for jeremy corbyn,1
we need to talk about guys wearing basketball shorts,1
"abducted four-year-old missouri girl found alive, person of interest shoots himself",1
29 songs you totally forgot you used to love in 2003,1
"can you pass this ""christmas shoes"" test",1
"these are going to be the 16 biggest food trends in 2016, according to pinterest",1
"uefa champions league 2007/08: rangers, copenhagen, tampere and dinamo zagreb advance to 3rd qualifying round",0
"the one person you probably never noticed in britney spears' ""piece of me"" music video",1
administration seeks to regulate derivatives,0
pennsylvania cop on trial for allegedly murdering girlfriend's estranged husband,0
officials say u.s. wiretaps exceeded law,0
13 things you're probably doing wrong,1
do you ~have~ to invite that person to your wedding,1
"this ""gilmore girls"" fan designs beautiful posters inspired by the show",1
17 times chloe the mini frenchie won instagram in 2015,1
watch divorced parents tell their son's stepparents how they really feel about them,1
"26 reasons ""aristocats"" is the greatest disney movie of all time",1
12 chili recipes to curl up with this fall,1
29 snuggly things to keep you comfy in the great outdoors,1
possible 'mastermind' of london bombings captured in egypt,0
h.p. lowers bar for printing glossy color magazines,1
17 meatballs having an identity crisis,1
canadian mp crosses from conservative to liberal party,0
tiger woods gives simple swing advice,0
3 dips you need to make for game day,1
"the rise, fall, and improbable comeback of morris brown college",0
balloonist to establish trans-atlantic crossing record,0
"owsley stanley, icon of 1960s counterculture, dies at 76",0
are you more darth vader or luke skywalker,1
we know what will offend you most based on your zodiac,1
rocky mountain news is closing in denver,0
new book blown for good reveals details inside scientology headquarters,0
tyra banks & chrissy teigen got really candid about fertility issues,1
can we guess your age and where you're from,1
19 tweets about movies that will make you laugh every time,1
self-ruled region remains wary of russian backers,0
this indian holy man talking about his cannibalism will give you goosebumps,1
african hiv prevalence may also be physiological,0
which christmas movie is actually the best,1
23 stunning ways to add color to your walls,1
26 people who completely failed at cooking,1
new arrivals mean new quandary for knicks,0
we asked 12 scientists how their faith affects their work,1
cairo blast kills 3,0
"male mice sing to woo, but the females answer just a first call",1
18-year us media ban on covering return of fallen soldiers lifted,0
"on a campus in bulgaria, every reason for optimism",0
what it means to be a filipino-american,1
"emergency at jds uniphase in san jose, ca",0
what breakup song would taylor swift write about you,1
rabobank contacted by doping investigators,0
pick a new year's cat to find out what 2016 holds for you,1
watch this flower girl absolutely school her dad on weddings,1
17 words you've been pronouncing wrong for years,1
an adorable animals advent calendar: december 5,1
"just so you know, this is how jose bautista got home after slaying the texas rangers",1
religious broadcaster pat robertson warns pennsylvania town of disaster,0
carbon offsets: a small price to pay for efficiency,0
30 decadent fall desserts for people who don't like pumpkin,1
this cute cat makes it hard to leave the house,1
synchronised bombings strike indian state of assam,0
an amputee just performed the most amazing routine on a dance show,1
"fuck, marry, kill: the dude names edition",1
i.b.m. profit exceeds wall street forecasts,0
26 of the most important baby animals of 2015,1
church of scientology attempting to block 'intolerant' german film,0
this is how you veggie burger,1
"7 essays to read: volunteering at an abortion clinic, patriarchy, and stupid questions",1
"who said it: ""parks and recreation"" edition",1
23 awesome gifts to help your stoner best friend get totally baked,1
"us, uk investigators collaborating after us 777 incident similar to london crash",0
scotland's dario franchitti wins indianapolis 500,0
"i'm black, but i'm not",1
mitch albom wishes you weren't reading this on your phone,0
journalists deported from fiji,0
16 things londoners want tourists to know,1
"which ""halloweentown"" movie would you have starred in",1
24 things all bisexual people can relate to,1
anti-terror amendments to be rushed through australian parliament because of new 'potential threats',0
"jimmy fallon perfectly photobombed a bunch of toddlers with the ""sesame street"" muppets",1
saudi king dismisses 2 officials in a shuffle,0
22 things you'll know if you're a massive prude,1
6 essential steps for making the perfect cup of tea,1
nigerian ex-governor james ibori arrested in dubai,0
40 celebs you probably didn't know attended black colleges,1
this man handed out 100 love notes to strangers to honor his late wife,1
23 historic pictures from the macy's thanksgiving day parade,1
which fictional queer lady are you based on your zodiac sign,1
wikimedia announces yahoo! support,0
recovery planned for crashed canadian helicopter,0
higher oil prices help widen u.s. trade deficit,0
the one thing you probably didn't notice about destiny's child's name,1
this is what really happens in the girls' bathroom,1
34 times celebrity men gave us intense dilf goals,1
"aid pledges rise; japan promises 500,000,000 usd",0
thousands protest privatisation of australian electricity industry,0
us clinic plans first face transplant,0
"uk group liberty, edinburgh city council on scientology 'cult' signs",0
farmers angry over reports that kirchner eyes nationalization,0
21 times tumblr users perfectly explained what it's like to fight with your brain,1
the frigid winter blues summed up by gifs of really hot guys,1
20 painfully honest confessions from women with polycystic ovary syndrome,1
a.j. pierzynski leads chicago white sox to narrow 5-4 win against detroit tigers,0
pick a heart-shaped potato to reveal your potato soulmate,1
cathay pacific cuts costs as air travel remains sluggish,0
england wins women's cricket world cup,0
bus driver convicted of killing eleven after falling asleep in california crash,0
"this mom's son wanted his own american girl doll, so she worked some magic",1
25 industrial decor ideas that rock,1
"in sports business, too many hopefuls for too few positions",0
63 things that mildly irritate british people on a daily basis,1
can you guess which non-princess disney gal said it,1
women get real about the worst parts about having your period,1
iran to begin tests at nuclear station,0
european final promises glorious contrasts,0
"a pair of twins got married to another pair of twins, officiated by a pair of twins",1
"microsoft office dropped by massachusetts, usa",0
vogue china photoshopped gigi hadid and people are pissed,1
"near the end, ozark was still spinning tales",0
16 gifs anyone trying to get their life in order will relate to on a spiritual level,1
"use energy, get rich and save the planet",0
this new gray burger from mcdonald's has everyone saying wtf,1
"we know which thanksgiving food matches your favorite ""parks and rec"" character",1
"looking you over, with a shameless gaze",0
"with first fan in attendance, wizards top bulls",0
tell us about yourself(ie): jake lacy,1
"11 times helena from ""orphan black"" was too cute to be a psychopath",1
25 subtle halloween decorations you can keep up year-round,1
17 delectable no-bake desserts that'll change your life,1
13 pedro infante songs to listen to when you're drunk af,1
"multiple explosions in russian coal mine, eleven dead",0
"in europe, differences over crisis exit strategy",0
prime minister blair flies to washington,0
"15 years ago today, britney and justin wore their iconic matching denim",1
"in olympic city, an uneven playing field for vote",0
microsoft without bill gates at the helm,0
four u.n. staff dead after plane crash in bolivia,0
27 school-themed wedding ideas to satisfy your inner nerd,1
trade minister quits as iraq investigates corruption,0
sri lanka army captures tamil tiger's capital of kilinochchi,0
villanova is too much for blue devils,0
bone marrow transplant potentially linked to cure of patient with aids,0
"wal-mart owes back taxes, according to state of wisconsin",0
23 people on tinder who just might make you smile,1
"two dead as earthquake strikes kütahya, turkey",0
wikinews interviews australian statistician brian pink,0
earthquake hits chile,0
this pattern quiz will determine your social behavior,1
it's time to talk about how the recast dumbledore was literally the worst,1
2006 formula 1 season starts with gp of bahrain,0
"series of earthquakes strikes reno, nevada area",0
windows vista faces possible trademark challenges,0
republican throwbacks taking aim at court pick,0
"the hardest ""true or false"" space quiz you'll take today",1
my mother and i finally opened up about our depression and anxiety,1
spanish bailout rattles bank shares,0
"there's a new hairstyle called the ""hun"" and it's taking over",1
why you don't have six-pack abs,1
21 secrets victoria's secret employees will never tell you,1
british oceanliner qe2 makes final journey home,0
"how well do you remember ""coming to america""",1
"buffalo, new york warehouse fire injures 12 firefighters",0
"taylor swift and haim danced flawlessly while nelly sang ""hot in herre"" on the 1989 world tour",1
when chevron investigates chevron on pollution,0
jindal signs intelligent design law,0
bob barker to retire as host of u.s. gameshow the price is right,0
68 beautiful temporary tattoos you'll want to keep forever,1
two pilots dead in richmond plane crash,0
25 cats who aren't ready for winter,1
fujimori intends to run for peruvian presidency,0
"""brooklyn"" star saoirse ronan actually wants to move to brooklyn",1
these questions will tell us when you lost your virginity,1
"the new ""jungle book"" movie officially looks amazing",1
17 struggles every clean roommate knows to be true,1
"would you receive the final rose from ""bachelor"" ben higgins",0
"how well do you remember the ""one tree hill"" finale",1
31 thoughts everyone has after a bad haircut,1
i.b.m. tops forecasts and expects a good 2009,0
california seeks to curb appetite of power-hungry tvs,0
11 celebrity #tbt photos you may have missed this week,1
if the motivational posters you see at the dentist were honest,1
34 wonderful products for people who hate clutter,1
"as workers die at work in italy, a call for change",0
literally just 20 pictures of tom hiddleston,1
22 characters from your childhood you forgot you hated,1
"""mad men"" mashes up perfectly with ""parks and rec"" and it's hilarious",1
"work is never done, obama tells class",0
steelers shared resources with 2 teams during world war ii,0
these flavorful buffalo chicken sliders are too damn good,1
new band aid music video is launched,0
5 neon eye makeup looks you need to try,1
19 people confess their college regrets,1
'george davis is innocent - ok': uk court partially vindicates campaign after 36 years,0
what was the most delicious meal you made in 2015,1
local issues dominate as india votes,0
should you join a gym in 2016,1
british court 'threatened' by united states,0
this is the hardest '90s alt rock music video quiz you'll ever take,1
"which ""2 broke girls"" character are you",1
literally just 24 tweets about 2015,1
21 adorable fox products you need in your life,1
"jamie and claire are looking damn good in ""outlander"" season 2",1
"palin is putting personal ambition ahead of alaska, critics say",0
boxer ricardo williams jr. leaves prison and returns to the ring,0
this dude crowdfunded a pizza for himself,1
"this ""jessica jones"" scene is a reminder of what hero stories are really about",1
"perez wins bob hope classic, conquering the wind",0
21 reasons daniel norris is absolute human perfection,1
are you taller than barack obama,0
what lame-ass joke should you tell at thanksgiving dinner,1
16 taylor swift pumpkins,1
we know your soulmate's hair colour based on your zodiac sign,1
find out what dessert you should bake this weekend,1
17 things you should know before trying to get a bigger butt,1
"29 impossibly stylish cat gifts, in order of awesomeness",1
eurovision 2008: first semi-final held in belgrade,0
australia's high court rules mod-chips are legal,0
another killing in region bordering chechnya,0
19 insane milkshake shops around the world you need to eat at,1
"here's what the cast of ""the fresh prince of bel air"" are doing now",1
thai court strips ex-prime minister of $1.4 billion,0
36 animal moments that changed the world in 2015,1
18 things you can do as a college student but not as an adult,1
isle of man plans unlimited music downloads,0
42 things you've always wanted to know about adam lambert,1
15 penis horror stories that will make you want to vomit,1
44 brunch recipes you can make at home to save cash,1
insurers ask whether tarp aid is on its way,0
13 plant-tastic halloween costumes,1
states resort to furloughs even as need for services grows,0
"to curb wild horses, a voice for a contraceptive called p.z.p.",1
24 totally wild fast food items we need immediately,1
malaysian court orders reinstatement of opposition minister,0
22 of the most disgusting things people have actually put in their mouths,1
20 heartbreaking confessions from people who called off their weddings,1
china says 21 more people will go to prison in tibet protests,0
how bethpage black was mastered (for a day) by a club pro,0
what would your north pole stripper name be,0
japanese h-iia rocket launches satellite into orbit,0
at&t to purchase t-mobile for us$39 billion,0
poverty rises as food prices increase,0
which dog should give you a pep talk today,1
un attacks gbagbo military positions in ivory coast,0
snow-laden branch kills man in central park,0
should leonardo dicaprio or bradley cooper be your valentine,1
"meet ashlee simpson and evan ross' new baby girl, jagger snow",1
"proposal for buffalo, n.y. hotel reportedly dead: parcels for sale ""by owner""",0
24 subtly spooky halloween decorations you can leave up all year,1
"check out this cool ass worm, it's a christmas tree",1
do you suck at being canadian,1
19 pictures that perfectly sum up becoming an adult,1
emily blunt is not a fan of john krasinski's hot new bod,1
"21 hilarious tweets about life that are way, way too real",1
can you find the taylor swift songs hidden in this crossword,1
south africans euthanize dozens of beached whales,0
new south african leader emphasizes continuity in cabinet lineup,0
"""mrs. dino"" sentenced to one year in prison",0
"it doesn't sound like milo ventimiglia has good ""gilmore girls"" news for team jess fans",1
13 stages of getting over the one that got away,1
nasa issues survivability report on columbia crash,0
african troops invade rebel-held island of anjouan,0
the new hercules looks like a leather daddy with a man bun,1
uefa champions league 2007/08: group stage draw,0
"serena williams, who once beat andy roddick, now has focus on quarterfinal",0
allison williams looks super different with bangs,1
19 of the most lol-worthy tumblr posts about dating,1
downturn hurts expectations in portland,0
two editors to share no. 2 spot at the associated press,0
which zodiac sign are you based on your zodiac sign,1
drake performed at a bat mitzvah and made some tweens very happy,1
at least thirty-three more dead in ethiopia election clashes,0
13 bollywood moments that changed the face of swimwear in india,1
a sincere ode to uno from everyone who has ever existed,1
we know which song should be your anthem based on your sign,1
head of ubs investment bank unit steps down,0
do you know the colours missing from these flags,1
"which ""bridesmaids"" character should be your maid of honor",1
this is the only spinach and artichoke dip you need in your life,1
china and south east asian nations to create the world's largest free trade area,0
"in buffalo, owens and evans are as different as fire and ice",0
27 adorable harry potter things your baby needs,1
daniel craig and rachel weisz just set whole new relationship goals,1
mysterious disease kills 31 in china's sichuan province,0
medvedev asks for resignations from russian olympic officials after performance in vancouver,0
"omg you guys, there is a dress version of those mermaid pillows",1
this app is the best thing for comic readers,1
world's tallest geyser erupts,0
florida governor jeb bush gives speech on hurricane wilma,0
washington flooded by rain and melting snow,0
27 deceptively bad gifts that'll surprise your friends,1
"let's create our own ""steven universe"" gem characters",1
what kind of pop-tart matches your personality,1
can you get a perfect score on this ron and hermione quiz,1
18 teachers who totally won the halloween costume game,1
"which ""x-files"" character are you based on your zodiac sign",1
mccain and obama face off in u.s. presidential candidate debate,0
can you name all these fictional languages,0
"unitedhealth settles suit, but objection raised",0
31 hilarious tweets about eating healthy that will get you every time,1
philippines welcomes world's 7 billionth baby,0
"can you guess the ""harry potter"" character by an anagram of their name",1
ubs open to settling i.r.s. tax case,0
21 reasons why the world should never mess with canada,1
26 pictures people who don't work out will never understand,1
16 luscious italian words and phrases you need in your life,1
afghan presidential candidate karzai wins majority of votes,0
how many of these must see action movies have you watched,1
15 things we have in 2015 that we didn't have five years ago,1
blagojevich makes a day of it on way out,1
this one-eyed cat conquered his fear of the ocean and learned to surf,1
"the 50 most hauntingly beautiful photos from ""the x-files""",1
people prank their s.o. with a tattoo of their name,1
"mozambique elections: frelimo ahead, abstention levels could reach 80%",0
human rights group seeks judicial remedy for philippine torture victims,0
which lola from 'kalyeserye' are you based on these really hard questions,1
mass poultry vaccination planned by china,0
us study examines suicide trends in depressed youth,0
alleged war criminal radovan karadžić caught in serbia,0
australians fast over 2004 xmas in empathy with detainees,0
libyan city of misrata reported to be secure after gaddafi forces retreat,0
did you know barbie and ken have last names,1
"australian labor party leader urges supporters to ""take a cold shower"" over poll results",0
this is what dating looks like early on vs. after a long time,1
"whitney port from ""the hills"" is still as shocked as ever",0
japan announces moon program,0
u.s. is pressed to add billions to bailouts,0
author and contrarian christopher hitchens dies at age 62,0
you have a poot and we want to see them,1
felipe massa wins 2008 bahrain grand prix,0
serena williams went tubing with colton haynes and omfg she's flawless,1
"19 times ""how i met your mother"" hilariously mocked canada",1
opposition agrees to join lebanese government,0
this double-face halloween makeup look is trippy af,1
american apparel to sell stake to buyout firm,0
energy costs push up consumer prices in january,0
24 of kanye west's most iconic tweets from 2015,1
chicago white sox win 2005 american league baseball pennant,0
soldiers in madagascar occupy vacant palace in a show of force,0
"14 ""game of thrones"" trivia questions every true fan should be able to answer",1
80 katy perry lyrics that make seriously perfect instagram captions,1
"powerful earthquake rocks southern japan, tsunami warnings issued",0
abc news anchor peter jennings dies at 67,0
former nba ref surrenders to charges he bet on games he officiated,0
australian prime minister-elect tony abbott announces first ministerial appointments,0
can you identify these disney movies based on a screenshot,1
at least 40 killed by bombing in pakistan,0
"one of great britain's ""most wanted"" criminals arrested in the netherlands",0
sales slide at j.c. penney and abercrombie,0
senate panel cites investors for higher wheat prices,0
mcnamee says he injected clemens at yankee stadium,0
united nations condemns palestinian rocket attacks and israel's 'disproportionate' response,0
how was your 2015 according to your zodiac sign,1
drug-dealers war in rio de janeiro,0
"for mets and yankees, new parks are home to plenty of quirks, too",0
nasa announces shuttle delay due to hurricane katrina,0
near-earth asteroid 2004 mn4 reaches torino scale hazard rating 4,0
what percent katycat are you,1
european start-ups take a bet on air taxis,0
here's what top professional models look like without makeup,1
27 totally hilarious family photos,1
when you're out of f*&%s to give,0
"amy schumer beautifully crashed a ""game of thrones"" cast photo",1
moderate earthquake hits indonesia,0
16 perfect dogs who literally could never do anything wrong,1
panda cub born in taiwan to gifted chinese pandas,0
which disney channel halloween movie is your all-time favorite,1
bro do you even pluck,0
the williams secrets? love racing and never look back,1
wikinews interviews president of the international brotherhood of magicians,0
"joe biden and stephen colbert have a remarkable, wrenching conversation about tragedy",1
"can you identify these minor characters from ""30 rock""",1
"if white goodman's quotes from ""dodgeball"" were motivational posters",1
grandmas play cards against humanity,1
kfc is now making pizzas on fried chicken and we tried one so you don't have to,1
we know whether you're an extrovert or introvert based on your instagram,1
british columbia helicopter crash kills 4,0
10 mouthwatering dishes that are as healthy as they are simple,1
"27 parents' reactions to ""netflix and chill""",1
united states-mexico rivalry resumes in world cup qualifiers,0
today's dose of wtf: four topless women did bollywood dancing at times square wearing only body paint,1
here's what you should actually eat when you're hungover,1
feel better than ever with the buzzfeed health & beauty newsletter,1
"more than 100 die in riots in ürümqi, china",0
19 songs to listen to when the patriarchy's got you down,1
"how safe is that mutual fund next egg, anyhow?",0
"""trainspotting"": then vs now",1
the 25 funniest tweets from 2015 about being a grown-ass adult,1
watch a weatherman flawlessly pronounce llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch,1
7.0 magnitude earthquake strikes off haitian coast,0
this taco recipe will sexually awaken your taste buds,1
lance stephenson helps lincoln win p.s.a.l. title again,0
mybook disk drive handles lots of easy backups,0
"21 ""friends"" facts that will legitimately make you feel old",1
a canadian journalist had no chill about being retweeted by taylor swift,1
honduran president is ousted in coup,0
"do you know the full names of ""the office"" characters",1
"how well do you remember ""a christmas story""",1
more atheists shout it from the rooftops,0
"fuck, marry, kill: the girl names edition",1
11 things you really need to know about those annoying bumps on your arms,1
you've been using your rice cooker wrong the entire time,1
continental 737 runs off runway at denver international airport,0
22 times pedro pascal was human perfection,1
8 christmas miracles that actually happened in canada this year,1
is it medically possible to lick a g-spot,0
25 presents for people who fucking love stationery,1
lockerbie bomber abdelbaset ali al-megrahi released on compassionate grounds,0
thai prime minister dismisses offer by anti-government protesters,0
"art linkletter, creator of ""kids say the darndest things"", dies peacefully at 97",1
are you more like lana del rey or halsey,1
this man and his wolfdog will make you want to go hiking right now,1
tell us about yourself(ie): jill scott,1
army ends delay on lightweight armor,0
what was the most ridiculous sex rumour that went around your school,1
inquiry on graft in iraq focuses on u.s. officers,0
recession takes toll on direct mail ads,0
"search for survivors of canadian helicopter crash ends, recovery mission focuses on victims",0
vietnam denies blocking social networking site facebook,0
the 7 stages of carving the thanksgiving turkey,1
california approaches a deal on budget cuts,0
wikimedia foundation addresses controversial content conflict,0
a dutch organization is providing free abortions for women in zika-affected regions,0
colorado college tigers win 41st annual great lakes invitational tournament,0
uk opposition leader calls for burma aid to be dispatched by air if access for aid workers does not improve,0
this is what adulthood looks like according to stock photos,1
witches' counsel: i need to find more work,1
palmeiro benched on return to major league baseball,0
google mobile phone rumours ramp up,0
"far from whole, iraq museum that was looted reopens",0
19 boyfriends who must be stopped,1
choose a squiggle to determine your current frame of mind,1
today's the day chandler bing is supposed to call julia roberts,1
15 things people who grew up with young parents will understand,1
india's first queer graphic anthology is here and it looks freaking amazing,1
this is what happens when you marry a brownie and a cookie in the oven,1
"we're halfway through the election! here's what we've, um, learned",1
china plans to challenge u.s. ban on its poultry,0
iran hangs 3 men held in bombing of mosque,0
"on thanksgiving, caring for those who cared for us",1
holland wins snowboarder x title; white takes slopestyle,0
taylor swift was maid of honor at her bff's wedding and it'll give you all the feels,1
drones are u.s. weapons of choice in fighting qaeda,0
18 facts that will make any indian feel old,1
two injured in explosion at toronto fairground,0
netanyahu quits over israel's pullout plan,0
administration plans tougher antitrust action,0
influential croat poet dragutin tadijanović dies,0
54 lady gaga lyrics for when you need a fire instagram caption,1
beheaded bodies found as fighting continues in mosul,0
low turnout may mar congo republic election,0
"brown backtracks, saying iraq panel can hold some open hearings",0
15 totally bizarre kinds of booze you can actually buy,1
24 tweets about college that'll actually make you laugh,1
white house considers sending guantanamo bay prisoners to illinois,0
we know what kind of instagrammer you are based on your choice of emoji,1
nuggets use a little of everything to even series,0
16 extraordinary black trans leaders you need to know,1
french find safety nets multiplying in pastures,0
this one gif perfectly explains gender inequality,1
21 tweets all homebodies will appreciate,1
what ghost movies are required watching for horror fans,1
clinical signs a 'reliable measure' of hiv treatment progress,0
this woman makes tiny fake food and it's incredibly cute,1
do you know your gf by touch,1
utah state keeps winning with little fanfare,0
23 things you learn from following kylie jenner's instagram,1
riesch wins slalom; injured vonn falls at worlds,0
"russian forces storm oil tanker seized by somali pirates, crew freed",0
wikileaks claims ‘abuse of process’ in court case that resulted in wikileaks.org being taken offline,0
nato troops kill four people on bus in afghanistan,0
"g7 says ""all available tools"" will be used to solve crisis",0
obama announces choice for secretary of housing,0
"a deaf couple had an open discussion about love, sex, and 46 years together",1
legendary bluesman long john baldry dead at 64,1
v.m.i. revived by a high-octane offense,0
jade from little mix tried to prank-call taylor swift,1
obama signs equal-pay legislation,0
an exhibition in france is celebrating two centuries of pioneering women photographers,0
fifth expo gastronomía finishes in caracas,0
"21 times women destroyed men in the ""waste his time 2016"" hashtag",1
sydney's newest motorway to open today,0
building collapse in barbados traps family,0
which footballer should you marry based on your favorite action star,1
do you remember which disney star sang these lyrics,1
23 gendered products that prove how truly fragile masculinity is,1
heavy metal band teräsbetoni to represent finland at eurovision 2008,0
"in book, radomski talks about dealing drugs and dealing with mitchell",0
19 photos that won't make sense to you if you don't wear a bra,1
prime minister of vanuatu loses seat over paperwork error,0
buzzfeed crossword: two peas in a pod,1
51 modern black films everyone should see at least once,1
"wikimedia, iwf respond to block of wikipedia over child pornography allegations",0
"lizards are capable of problem-solving, study shows",0
prices of crops continue to fall,0
howard's 10 year party gatecrashed,0
wine market struggles to adjust in new era,0
romanian president warns of high-level corruption,0
"prisoner abuse, serious corruption may have occurred in turks and caicos islands",0
"florida speaker steps down, citing corruption investigation",0
this is what nyc looked like 100 years ago,1
theo walcott deal goes through for arsenal,0
"katie holmes says ""dawson's creek"" is too '90s for a reboot",1
here's how to tell a friend they're not going to be a bridesmaid,1
